ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std
40005774.0,146.3901166,-27.22470212,439610.3704432611,6988529.491223676,55.0,254.81923531321158,624.84,-7.424285714285715,5.873397306360889
40010238.0,144.967009479,-28.292677238,300630.7152533672,6868698.651828716,55.0,153.83176943621427,221.28,-45.062,6.71964403819131
40010868.0,146.493929,-28.8296306,450627.76339716977,6810784.470951326,55.0,132.80561580176976,137.16,-14.724285714285715,2.3633502681142966
40011047.0,146.934502872,-28.231498206,493573.9713641501,6877151.217049412,55.0,157.61927334104348,173.7,-29.4225,0.5411734934381026
40001418.0,146.711795,-27.82333494,471616.8090227263,6922334.152799597,55.0,199.37911182569454,567.23,-47.587999999999994,40.53206700872779
40013084.0,140.263148172,-23.362097959,-189644.06629832776,7400267.161424118,54.0,138.12530027534876,213.36,-3.87,0.0
40013561.0,140.09493382,-23.37790833,-206836.37251782452,7397688.559134339,54.0,126.42924818322531,146.3,-11.62,0.0
40014496.0,139.793111477,-18.963419009,-260282.41779970552,7887623.565562908,54.0,49.39334293787104,305.0,-14.37,0.0
40023258.0,145.54944855,-28.231049288,357675.02338490065,6876350.35344555,55.0,173.2494884390914,484.63,-10.385,1.4999749997916632
40000766.0,145.257537857,-23.102897517,321546.2904128436,7444024.464367773,55.0,220.15059475077962,186.84,-11.09375,1.9736953760649083
40030749.0,141.733170021,-15.580119625,-65354.32243533584,8270515.166700098,54.0,5.0,105.15,0.013333333333333334,0.06342099196813483
40042215.0,142.5231075,-20.8787518,33991.002584916365,7684773.415120725,54.0,155.75057947304447,490.7,-32.584999999999994,0.10500000000000043
40048116.0,147.6155803,-25.69426981,561765.1745749647,7158029.271481134,55.0,464.35506607175756,179.6,-5.975,0.25500000000000034
40056307.0,142.90949237,-20.380122498,72871.28740988701,7741137.410338771,54.0,217.87745374881203,280.0,-8.785,0.9149999999999996
40062824.0,142.201548569,-15.936045829,-14070.77566722437,8232218.472907516,54.0,35.0,155.0,-21.726666666666663,1.9751849421144232
40062851.0,141.810277473,-15.775558564,-56525.256711949594,8249024.92400356,54.0,15.824479676366643,180.0,-38.185,0.18499999999999872
40073306.0,142.136951708,-20.966488752,-5978.607135969854,7673864.858649708,54.0,155.5231916431356,419.0,-19.1,0.0
40000672.0,145.4176377,-28.36740633,344938.1409422831,6861079.552911222,55.0,194.81441676660916,525.17,-8.273333333333333,8.703559935770853
40148473.0,151.105125029,-24.858728303,914950.4871000866,7244438.690072054,56.0,226.799651757237,16.46,8.126597222222223,2.6017550602094763
40020310.0,143.0530568,-25.5708343,103376.8117913034,7165939.432911018,54.0,143.05368039821303,2731.0,-100.62,0.0
40027045.0,151.11459844,-24.900101092,915770.2599861979,7239820.967250655,56.0,218.9291944530375,18.89,9.3,0.0
40153049.0,152.274453278,-28.335028353,1017388.8972240278,6854360.290114995,56.0,515.8861822268697,13.4,5.676011904761904,1.674072643030759
40153519.0,151.24606896,-27.22809682,920646.5646291964,6981160.58662584,56.0,339.2830606635257,125.6,16.450178571428573,2.279188836807194
40153521.0,151.2469556,-27.22821623,920734.0456946976,6981144.351837939,56.0,339.3691620413984,82.7,16.536206896551725,2.024027929807811
40153522.0,151.2469556,-27.22821623,920734.0456946976,6981144.351837939,56.0,339.3691620413984,82.7,16.56578947368421,2.005471417099101
40153524.0,151.3429753,-27.27743102,930067.0990198541,6975356.770853165,56.0,352.70944572258486,143.9,25.821818181818184,3.711855743135937
40153552.0,151.5151431,-27.5314154,946111.99696277,6946567.38413437,56.0,397.67636235067323,40.0,16.368703703703705,0.6183192460099255
40153642.0,151.45895662,-27.78310419,939543.1341692521,6918841.125535546,56.0,379.6888559000555,42.0,25.175882352941173,0.27927901903454055
40153847.0,151.6483087,-27.251441,960447.9118031047,6977150.15147277,56.0,423.7447203219375,14.0,0.65,0.0
40003841.0,138.8849209,-23.5815304,-329939.0811177298,7368482.532464297,54.0,114.41203901569412,48.77,-6.6850000000000005,3.3150000000000004
40035997.0,151.115629507,-24.916391721,915819.805557949,7238010.966185543,56.0,216.2424455504512,16.45,9.3,0.0
40003965.0,142.780607818,-21.198470065,61771.3597394345,7650044.750718971,54.0,199.22041001308813,716.29,-18.9,0.0
40036448.0,141.74743733,-15.47221791,-64113.90723974188,8282531.462415144,54.0,4.1164626990628745,226.0,-12.531666666666666,5.835287529809954
40001349.0,145.4580668,-23.45845068,342505.94961584243,7404884.634991633,55.0,272.04457243668924,316.99,-10.493333333333332,7.249240573252408
40003268.0,143.404768695,-21.057356435,126311.64716501796,7667288.164769492,54.0,248.3128088964122,456.29,-1.9333333333333342,16.447115924143727
40004048.0,145.085451063,-28.208504168,312100.81529569544,6878215.937573244,55.0,157.91971949537512,234.69,-17.0,0.0
40041311.0,146.2536799,-28.26427986,426798.5807821099,6873295.662622862,55.0,167.07637245275606,552.0,-23.18,0.0
40056055.0,145.6069932,-24.2412021,358571.8085581245,7318362.634201146,55.0,292.92707345755485,379.48,-18.99,0.0
40001030.0,143.874,-21.1218575,175262.862810308,7661171.517424351,54.0,291.6151335425094,573.02,5.866666666666666,9.453350963782338
40000631.0,141.5176808,-20.11675427,-73728.20411927614,7766137.889070811,54.0,101.90933833287885,359.66,-30.677500000000002,17.11824227980198
40003337.0,142.687552223,-21.066249375,51694.428764838085,7664448.071534781,54.0,186.00213814731805,621.5,-66.0,0.0
40005333.0,141.354787058,-20.611811705,-88925.40640511957,7710576.672315818,54.0,112.18414115083078,257.25,-5.04,0.4738670699679396
40073389.0,142.339144023,-21.23125865,15956.291085220408,7645117.446435865,54.0,175.09564117488796,661.5,-12.77,0.0
40008520.0,145.1312041,-22.2656273,307438.1031321412,7536581.1707974365,55.0,233.96111554947612,233.3,-13.76,0.7739509028355741
40009251.0,146.486763,-28.0299463,449550.8210966062,6899374.132183727,55.0,173.50056241614155,274.32,-17.363333333333333,8.152154452794807
40009332.0,144.705419189,-28.477455922,275360.2708727792,6847760.016026447,55.0,154.46251495476616,224.94,-23.34833333333333,9.755725526866545
40014016.0,149.1157509,-26.70934053,710480.3346741162,7044010.080956153,55.0,291.0761580673454,365.76,-18.601666666666667,3.0052366333156235
40014601.0,145.4316072,-24.8375327,341513.55766358785,7252130.5228091795,55.0,290.1172922696469,3047.73,-63.867999999999995,3.8706893442899806
40004034.0,146.63090601,-28.58759231,463908.36776525516,6837648.59747898,55.0,146.69459544673367,522.74,-6.460000000000001,6.000000000000001
40000649.0,142.4223146,-19.94669599,20595.18080991268,7787874.185515446,54.0,179.53235401813052,300.23,-27.9375,4.2511255862418365
40009158.0,146.6299921,-28.9331628,463937.9618936497,6799363.0023755655,55.0,135.74544846439085,160.02,-12.36,0.0
40001203.0,145.397535243,-23.026230184,335793.75360572606,7452678.201033473,55.0,228.138563977806,222.2,-12.698333333333332,4.701774192318847
40011457.0,144.96836234,-28.910453634,301926.05495359004,6800237.114645888,55.0,135.88562298316623,240.79,-43.96,6.941510402402828
40011944.0,147.9869618,-25.50371183,599187.2622211109,7178907.206935348,55.0,496.3180405517447,121.92,-3.5875,0.5888707413346327
40002283.0,141.607284005,-20.581532951,-62635.47739983362,7714836.9018330425,54.0,119.99999999999999,345.64,-18.243333333333332,17.06017845419235
40025389.0,148.087085859,-25.4875783379,609264.8107595497,7180615.53911335,55.0,463.8116383838861,138.4,-19.833333333333332,2.2698800751483676
40041187.0,144.383706015,-28.397628979,243660.68693613453,6855964.2785402695,55.0,150.97727591265047,296.0,-57.62,0.0
40058160.0,141.520449782,-18.448715038,-79305.85955257819,7951383.960613245,54.0,36.40562955360595,296.0,-48.97,0.0
40006602.0,144.1846074,-28.8670656,225371.40945682104,6803483.079864399,55.0,162.48065304937458,114.3,-3.0,0.0
40067855.0,150.078894664,-27.762311346,803469.5932934688,6925326.736431671,56.0,248.2347090854371,811.0,-34.02,0.0
40148666.0,151.097182809,-24.875916901,914089.3602297865,7242556.511531254,56.0,235.4752904061919,24.2,9.43388888888889,0.7117711780316364
40152287.0,151.302116,-27.72458648,924293.1230766929,6925886.294029565,56.0,371.88677045208215,33.53,20.548427672955974,1.3932833194619145
40153198.0,151.9314502,-27.6653333,986706.461830955,6930128.755034199,56.0,524.9031517870583,107.6,38.904210526315794,1.4006319969093914
40153201.0,151.777554868,-27.696453938,971363.2620871336,6927274.4294556435,56.0,473.55502880299383,106.1,12.064597701149427,0.6768619353567943
40153404.0,151.18305894,-27.67471795,912727.2135139706,6931824.324200726,56.0,365.28024030144115,150.0,15.57333333333334,0.25489791458523836
40153457.0,151.06355786,-26.94651697,903557.9451921955,7012996.343908528,56.0,328.66210491631387,96.0,26.274354838709677,1.1035392051555286
40153627.0,151.49437519,-27.80144698,942963.9919118842,6916678.136904651,56.0,385.3716919403169,52.1,25.597209302325584,0.3066270030235991
40083059.0,151.9523186,-27.4743775,989619.1162354274,6951243.277689144,56.0,578.0837503105118,85.0,20.55,0.0
40148590.0,151.175963188,-25.452570075,920074.6839506277,7178351.509753044,56.0,140.22128793733685,36.58,15.789571428571428,0.3403294022573075
40001594.0,147.47800329,-28.993437868,546560.7169627068,6792647.269049482,55.0,141.60618414499703,929.64,-64.16666666666667,18.11643330116487
40014254.0,150.0404822,-25.54155256,805546.3976811392,7171587.016636839,56.0,196.24285250580314,181.1,-33.35444444444445,0.7374748374029229
40015314.0,145.315410814,-22.9339298988,327259.3690777669,7462804.4151396295,55.0,224.67454431551815,257.0,-14.83,0.3818376618407359
40020514.0,149.4935278,-27.8744783,745497.378283187,6914203.557997568,55.0,217.6786228053541,2591.0,-39.94,0.09999999999999788
40003969.0,146.771720632,-27.423441745,477436.6348404364,6966642.57235161,55.0,226.58473899597266,353.27,-27.935000000000002,3.455
40002985.0,142.0341275,-21.0655424,-16354.31022777065,7662541.675242407,54.0,166.3135240878359,501.51,-3.778,0.22973027662891995
40153580.0,151.41001012,-27.39142395,936264.9598635222,6962475.507271862,56.0,360.02040760357863,134.6,12.016140350877192,0.09722021279196771
40153631.0,151.8292837,-28.1326435,974558.7796039255,6878659.361717852,56.0,423.04917817353936,24.4,9.681791044776121,0.630387053273407
40153641.0,151.862974,-27.92764295,978783.6653264461,6901281.894959465,56.0,429.43163419543043,17.0,7.636595744680851,0.4463148235091682
40153700.0,151.40275354,-27.44106541,935350.9992404177,6956992.992366743,56.0,361.10917415709685,127.4,35.44111111111111,1.4986990242981082
40001171.0,145.2754406,-22.9167507,323137.5869667098,7464659.195155386,55.0,235.04310554024636,381.61,-3.5050000000000003,0.09233092656309692
40010343.0,145.373647831,-23.305119271,333690.46914151555,7421768.972745685,55.0,251.6450283251059,248.72,-5.52,0.0
40010410.0,146.1125,-28.0416802,412770.398957356,6897862.86817451,55.0,182.09469094952567,201.8,-35.495,3.1810729322038505
40001764.0,142.7393806,-20.4796366,55370.810139165376,7729649.178378029,54.0,192.30941505082518,256.34,-24.7,0.0
40000761.0,141.74711,-20.6591882,-47736.4994563713,7706694.426747184,54.0,120.87840774339837,341.68,-56.39,0.0
40003641.0,143.491442829,-22.277076106,138389.3502582112,7532303.321886864,54.0,217.67510057134987,941.84,-16.46,0.0
40003836.0,145.1867065,-23.23789778,314476.69133461255,7428986.075346792,55.0,242.92378951458193,469.0,-5.18,0.0
40004439.0,141.603670182,-20.082923195,-64830.674900537124,7770189.8714620955,54.0,106.45928461270093,167.03,-9.19,0.0
40041264.0,146.082595717,-24.557106408,407093.2936274359,7283782.636093927,55.0,372.81326817357865,233.0,-14.0,0.0
40042293.0,143.0514027,-22.38322257,93296.46218714403,7519412.275918648,54.0,179.71953806384758,1222.0,-34.09,2.64579855620189
40055658.0,143.532650265,-20.8179624522,139041.5505303939,7694113.760669327,54.0,223.3773447841163,217.93,-14.58,0.0
40056085.0,143.8723028,-20.6429762,174052.97620751237,7714225.76284626,54.0,264.33043022846283,299.4,-18.49,0.0
40056348.0,145.4532057,-24.4188379,343174.63365484495,7298525.736540252,55.0,281.91030370884073,846.0,-40.95,0.08999999999999986
40073277.0,141.647004156,-20.713394598,-57998.42143937189,7700333.066778554,54.0,124.54588535075857,362.0,-9.4,0.0
40012753.0,144.9881242,-28.64202874,303350.103974915,6830018.101633454,55.0,145.97437940335706,1026.26,-27.688571428571432,9.13568736732324
40001572.0,144.8927752,-22.8424166,283764.22681466036,7472380.409481967,55.0,240.44101608907653,748.3,8.638333333333334,2.4509074283257255
40019832.0,145.3311593,-24.49539556,330900.7134270748,7289903.237235028,55.0,291.55326987690364,1433.0,-48.879999999999995,1.379999999999999
40001956.0,143.559208359,-20.588468679,141268.21488897863,7719605.56048022,54.0,282.07155209940686,365.76,1.845,0.6663520090762839
40003358.0,141.8200387,-19.7576426,-43250.34183301567,7807020.401917076,54.0,123.19487893770474,279.81,-35.22,0.0
40073357.0,145.2635831,-22.8142825,321787.6186048942,7475991.556105659,55.0,238.67120714959967,307.0,-3.27,0.0
40004528.0,145.5490037,-24.881947,353430.59957610525,7247343.003659441,55.0,304.66001757781095,519.99,-20.51625,5.2122690296549345
40000651.0,144.0155855,-20.6335924,188976.2737481402,7715546.565509376,55.0,280.69669520472974,210.01,-9.286249999999999,1.308204279728514
40154262.0,139.285909535,-17.891831737,-319152.44551553647,8004767.018457666,54.0,16.710982593146596,42.67,3.847333333333333,0.7148283399219393
40153973.0,148.4921523,-27.85167727,646921.9998410238,6918333.99977523,55.0,212.7387161780671,125.0,32.74767857142857,4.219864161266428
40073188.0,143.175036818,-20.441311646,100789.98639690736,7735023.26630052,54.0,239.85725655653636,284.0,-3.17,0.0
40004462.0,144.9872427,-28.0760127,302216.84540796943,6892741.826091581,55.0,162.94519660886706,332.2,-66.5675,4.287792992904393
40056310.0,142.51734148,-20.932108478,33555.46026575507,7678837.985615024,54.0,155.6717081106629,586.0,-38.62,0.0
40006449.0,143.25229732,-24.832079047,121131.97330674733,7248437.0572945215,54.0,178.5157329998753,106.68,16.28,0.0
40058704.0,141.899924285,-12.025590684,-55812.27506931091,8665452.527394563,54.0,0.8032882983273,31.0,5.57,0.0
40070286.0,149.957542811,-25.5160473052,797269.7821790943,7174602.146297203,55.0,189.24690714680142,279.0,-28.433333333333337,0.6157019480957411
40154817.0,142.50024224,-14.359203927,14391.05088885274,8407810.757813074,54.0,72.14901740765026,332.0,5.202584615384616,1.2971003902271465
40153705.0,151.39744132,-27.46842529,934717.4868460195,6953975.9163843505,56.0,358.9872454305902,139.0,35.76222222222222,2.1668911564613986
40073036.0,140.61238864,-22.32494663,-158799.3765307127,7517215.881271256,54.0,199.61102010518664,87.8,30.37666666666667,7.294312494762054
40010724.0,142.9086317,-21.184164,75044.05762657587,7651980.859114834,54.0,207.75856633150556,581.9,-5.602857142857142,0.9111329569860386
40011204.0,145.3516761,-28.09354136,338060.28070239595,6891338.366039639,55.0,193.37468373445816,382.52,-6.05,2.256732150699325
40001595.0,141.4225,-23.32,-70857.62029905606,7410032.669255009,54.0,113.19122937916363,730.3,-64.87666666666667,17.708367764672413
40058153.0,142.40469561,-12.78505838,767.3385454167728,8582196.34265053,54.0,42.24608642348249,634.32,-6.33,0.81
40001086.0,139.763423064,-22.765157803,-244287.5932114228,7464222.521742266,54.0,170.61006211150251,77.72,-1.7899999999999998,0.34765883660086455
40008711.0,150.04822279,-25.621055425,806122.1163339685,7162757.3646643,56.0,237.93648788368566,247.0,-13.49,1.2104751133336034
40009968.0,146.788678546,-28.935667256,479404.54784217064,6799123.490426758,55.0,144.8173923975882,346.0,-60.134,24.96143793934957
40010952.0,144.7838469,-28.25458118,282586.3536922734,6872604.745552365,55.0,163.3333480172539,273.71,-34.56333333333333,5.115240843683598
40001403.0,144.537827684,-23.388457069,248347.23289006972,7411329.759931939,55.0,208.52227769831023,723.9,-38.486666666666665,22.479480025619413
40014641.0,145.139498102,-24.911786135,312102.0165970978,7243534.664648114,55.0,328.5673853768069,1613.32,-28.195,0.5086501744814406
40002050.0,145.1455456,-22.0859572,308673.0969496293,7556494.2650589645,55.0,245.9727725926782,195.68,-19.2,0.0
40024148.0,149.0733471,-26.98454004,705762.2496946997,7013587.325085665,55.0,249.82365998959887,448.0,-58.21,10.47052529723318
40002926.0,144.0728764,-22.5000582,198837.28837862372,7508876.207217911,55.0,248.42555637888944,1181.4,-1.12,0.0
40036601.0,139.668538447,-18.156537705,-277161.2145998961,7976941.053843699,54.0,22.802195241470006,600.6,-20.415,1.6364366776627801
40040962.0,146.160611472,-26.799277118,416570.7716524468,7035520.799200576,55.0,267.7844292982498,519.68,-21.86,0.0
40041845.0,145.015034588,-22.104011402,295230.3756398929,7554325.286034676,55.0,256.4585985769145,330.0,-3.34,0.0
40056380.0,142.700273968,-20.13226624,50278.72565807949,7768066.337621056,54.0,203.85545406616825,303.0,-9.96,1.38
40148490.0,151.100628572,-24.872819508,914448.3592331368,7242889.537615681,56.0,227.5215986927696,14.33,7.952375690607735,1.645151386765335
40148583.0,151.175526138,-25.448792407,920043.8166538309,7178771.917978842,56.0,138.56136564624668,36.58,17.940571428571424,0.312125824968465
40148615.0,151.031628051,-24.738416745,907907.7343361543,7258004.175058902,56.0,261.9820724774605,26.6,12.455430463576159,1.182897293408895
